predictor,column,coefficient
(intercept),,5.7866699232544745
crown class 13-15 m,cr6,0.19540080751758682
Celtis (genus),gen5,0.041546234644012435
Gleditsia triacanthos 'Skyline' (Säulengleditschie),sp28,0.12172006973132121
Prunus avium (Vogelkirsche),sp24,-0.2555982761230535
Quercus robur (Stieleiche),sp27,-0.2778059586652129
