"date","date_julian","distance_au","radial_velocity_km_s","year"
"2017-Jan-01 00:00",NA,NA,137.896498429549,2017
"2018-Jan-01 00:00",NA,NA,141.468595151651,2018
"2019-Jan-01 00:00",NA,NA,145.038371262308,2019
"2020-Jan-01 00:00",NA,NA,148.605563056091,2020
"2021-Jan-01 00:00",NA,NA,152.17431212765,2021
"2022-Jan-01 00:00",NA,NA,155.737148583605,2022
"2023-Jan-01 00:00",NA,NA,159.298442434604,2023
"2024-Jan-01 00:00",NA,NA,162.859045233514,2024
